stanoviště,datum_od,čas_od,datum_do,čas_do
Zárubova x Vnoučkova - parkoviště,2022-09-14,16:00:00,2022-09-14,20:00:00
K Otočce x Zátišská,2022-09-15,16:00:00,2022-09-15,20:00:00
Pertoldova x Vokrojova,2022-09-19,16:00:00,2022-09-19,20:00:00
Pavlíkova - parkoviště u kotelny,2022-09-20,16:00:00,2022-09-20,20:00:00
Cílkova - u ÚMČ Praha 12,2022-09-21,16:00:00,2022-09-21,20:00:00
Rabyňská - parkoviště,2022-09-22,16:00:00,2022-09-22,20:00:00
Cholupický vrch: Malá Lada,2022-10-03,16:00:00,2022-10-03,20:00:00
Lešetínská x K Beránku,2022-10-03,16:00:00,2022-10-03,20:00:00
Hasova 3091/2,2022-10-04,16:00:00,2022-10-04,20:00:00
Lehárova 1820/5,2022-10-04,16:00:00,2022-10-04,20:00:00
Botevova x Pejevové,2022-10-05,16:00:00,2022-10-05,20:00:00
Točná: Ke Spálence x Hájíčkova,2022-10-05,16:00:00,2022-10-05,20:00:00
Urbánkova - u trafostanice,2022-10-06,16:00:00,2022-10-06,20:00:00
Růženínská 908/5,2022-10-06,16:00:00,2022-10-06,20:00:00
Na Floře x U Čokoládoven,2022-10-10,16:00:00,2022-10-10,20:00:00
Levského - u lesa,2022-10-11,16:00:00,2022-10-11,20:00:00
Platónova x Sokratova,2022-10-12,16:00:00,2022-10-12,20:00:00
Komořany: Palmetová x Pod Lesem,2022-10-13,16:00:00,2022-10-13,20:00:00
Cholupice: Ražická x Ke Kálku,2022-10-17,16:00:00,2022-10-17,20:00:00
Dolnojirčanská - parkoviště,2022-10-17,16:00:00,2022-10-17,20:00:00
Rytířova x Kabeláčova,2022-10-18,16:00:00,2022-10-18,20:00:00
Petržílova - před trafostanicí,2022-10-18,16:00:00,2022-10-18,20:00:00
Zárubova - parkoviště u zast. MHD naproti Pol. akademii,2022-10-19,16:00:00,2022-10-19,20:00:00
Nad Rážákem x Bojovská,2022-10-20,16:00:00,2022-10-20,20:00:00
Krouzova x Mádrova,2022-10-24,16:00:00,2022-10-24,20:00:00
Komořany: Nad Teplárnou,2022-10-25,16:00:00,2022-10-25,20:00:00
Ploštilova - u hřiště,2022-10-26,16:00:00,2022-10-26,20:00:00
Lysinská x Šumavského,2022-10-27,16:00:00,2022-10-27,20:00:00
Točná: Starý lis 176/18,2022-10-31,16:00:00,2022-10-31,20:00:00
Krhanická x Olbramovická,2022-11-01,16:00:00,2022-11-01,20:00:00
K Dolům x Na Havránce,2022-11-02,16:00:00,2022-11-02,20:00:00
Komořany: Okružní x U Vlečky,2022-11-03,16:00:00,2022-11-03,20:00:00
Kutilova - u prodejny Billa (Labe),2022-11-07,16:00:00,2022-11-07,20:00:00
Násirovo náměstí,2022-11-07,16:00:00,2022-11-07,20:00:00
Čechtická x Nechanická,2022-11-08,16:00:00,2022-11-08,20:00:00
Daškova 3078/1 - parkoviště,2022-11-08,16:00:00,2022-11-08,20:00:00
Klostermannova x Karasova,2022-11-09,16:00:00,2022-11-09,20:00:00
Pejevové - parkoviště před školou,2022-11-09,16:00:00,2022-11-09,20:00:00
Točná: Na Stráňkách x K Závorám,2022-11-10,16:00:00,2022-11-10,20:00:00
K Otočce 1877/22,2022-11-10,16:00:00,2022-11-10,20:00:00
Cholupický vrch: K Ladům x Hornocholupická,2022-11-14,16:00:00,2022-11-14,20:00:00
Durychova - parkoviště u prodejny Albert (Jasná),2022-11-14,16:00:00,2022-11-14,20:00:00
Komořany: proti restauraci U Bukačů,2022-11-15,16:00:00,2022-11-15,20:00:00
Poljanovova x Angelovova,2022-11-15,16:00:00,2022-11-15,20:00:00
Urbánkova x Mezihorská,2022-11-16,16:00:00,2022-11-16,20:00:00
Pertoldova x Vokrojova,2022-11-21,16:00:00,2022-11-21,20:00:00
Pavlíkova - parkoviště u kotelny,2022-11-22,16:00:00,2022-11-22,20:00:00
Cílkova - u ÚMČ Praha 12,2022-11-23,16:00:00,2022-11-23,20:00:00
Rabyňská - parkoviště,2022-11-24,16:00:00,2022-11-24,20:00:00
Zárubova x Vnoučkova - parkoviště,2022-11-28,16:00:00,2022-11-28,20:00:00
K Otočce x Zátišská,2022-11-29,16:00:00,2022-11-29,20:00:00
