stanoviště,datum_od,čas_od,datum_do,čas_do
Urbánkova x Mezihorská,2022-04-04,16:00:00,2022-04-04,20:00:00
Na Floře x U Čokoládoven,2022-04-04,16:00:00,2022-04-04,20:00:00
Točná: Starý lis x Zahrádkářská,2022-04-05,16:00:00,2022-04-05,20:00:00
Komořany: Nad Teplárnou,2022-04-05,16:00:00,2022-04-05,20:00:00
Pavlíkova - parkoviště u kotelny,2022-04-06,16:00:00,2022-04-06,20:00:00
Zárubova x Vnoučkova - parkoviště,2022-04-06,16:00:00,2022-04-06,20:00:00
Cholupický vrch: Malá Lada,2022-04-07,16:00:00,2022-04-07,20:00:00
Cholupická x Mařatkova,2022-04-07,16:00:00,2022-04-07,20:00:00
K Otočce x Zátišská,2022-04-11,16:00:00,2022-04-11,20:00:00
Ploštilova - u hřiště,2022-04-11,16:00:00,2022-04-11,20:00:00
Lešetínská x K Beránku,2022-04-12,16:00:00,2022-04-12,20:00:00
Krouzova x Mádrova,2022-04-12,16:00:00,2022-04-12,20:00:00
Cílkova - u ÚMČ Praha 12,2022-04-13,16:00:00,2022-04-13,20:00:00
Lehárova 1820/5,2022-04-13,16:00:00,2022-04-13,20:00:00
Botevova x Pejevové,2022-04-19,16:00:00,2022-04-19,20:00:00
Pertoldova x Vokrojova,2022-04-19,16:00:00,2022-04-19,20:00:00
Cholupice: Ražická x Ke Kálku,2022-04-20,16:00:00,2022-04-20,20:00:00
K Dolům x Na Havránce,2022-04-20,16:00:00,2022-04-20,20:00:00
Kutilova - u prodejny Billa (Labe),2022-04-21,16:00:00,2022-04-21,20:00:00
Komořany: Okružní x U Vlečky,2022-04-21,16:00:00,2022-04-21,20:00:00
Nad Rážákem x Bojovská,2022-04-25,16:00:00,2022-04-25,20:00:00
Rabyňská - parkoviště,2022-04-25,16:00:00,2022-04-25,20:00:00
Rytířova x Kabeláčova,2022-04-26,16:00:00,2022-04-26,20:00:00
Hornocholupická - u trafa proti ulici Skalnatá,2022-04-26,16:00:00,2022-04-26,20:00:00
Platónova x Sokratova,2022-04-27,16:00:00,2022-04-27,20:00:00
Dolnojirčanská - parkoviště,2022-04-27,16:00:00,2022-04-27,20:00:00
Lysinská x Šumavského,2022-04-28,16:00:00,2022-04-28,20:00:00
Levského - u lesa,2022-04-28,16:00:00,2022-04-28,20:00:00
Komořany: proti restauraci U Bukačů,2022-05-02,16:00:00,2022-05-02,20:00:00
Točná: Na Stráňkách x K Závorám,2022-05-03,16:00:00,2022-05-03,20:00:00
Daškova 3078/1 - parkoviště,2022-05-04,16:00:00,2022-05-04,20:00:00
Zárubova - parkoviště u zast. MHD naproti Pol. akademii,2022-05-05,16:00:00,2022-05-05,20:00:00
Durychova - parkoviště u prodejny Albert (Jasná),2022-05-09,16:00:00,2022-05-09,20:00:00
Urbánkova - u trafostanice,2022-05-10,16:00:00,2022-05-10,20:00:00
Čechtická x Nechanická,2022-05-11,16:00:00,2022-05-11,20:00:00
Klostermannova x Karasova,2022-05-12,16:00:00,2022-05-12,20:00:00
Komořany: Palmetová x Pod Lesem,2022-05-16,16:00:00,2022-05-16,20:00:00
Cholupický vrch: K Ladům x Hornocholupická,2022-05-17,16:00:00,2022-05-17,20:00:00
Hasova 3091/2,2022-05-18,16:00:00,2022-05-18,20:00:00
Cholupice: Ražická x Ke Kálku,2022-05-19,16:00:00,2022-05-19,20:00:00
Točná: Ke Spálence x Hájíčkova,2022-05-23,16:00:00,2022-05-23,20:00:00
Lešetínská x K Beránku,2022-05-24,16:00:00,2022-05-24,20:00:00
Pertoldova x Vokrojova,2022-05-25,16:00:00,2022-05-25,20:00:00
Zárubova x Vnoučkova - parkoviště,2022-05-26,16:00:00,2022-05-26,20:00:00
Cílkova - u ÚMČ Praha 12,2022-05-30,16:00:00,2022-05-30,20:00:00
K Otočce x Zátišská,2022-05-31,16:00:00,2022-05-31,20:00:00
