stanoviště,datum_od,čas_od,datum_do,čas_do
Urbánkova x Mezihorská,2021-04-12,16:00:00,2021-04-12,20:00:00
Komořany: proti restauraci U Bukačů,2021-04-12,16:00:00,2021-04-12,20:00:00
Lehárova 1820/5,2021-04-13,16:00:00,2021-04-13,20:00:00
Rabyňská - parkoviště,2021-04-13,16:00:00,2021-04-13,20:00:00
Pavlíkova - parkoviště u kotelny,2021-04-14,16:00:00,2021-04-14,20:00:00
Zárubova x Vnoučkova - parkoviště,2021-04-14,16:00:00,2021-04-14,20:00:00
Cholupický vrch: Malá Lada,2021-04-15,16:00:00,2021-04-15,20:00:00
Cholupice: Ražická x Ke Kálku,2021-04-15,16:00:00,2021-04-15,20:00:00
K Otočce x Zátišská,2021-04-19,16:00:00,2021-04-19,20:00:00
Hasova 3091/2,2021-04-19,16:00:00,2021-04-19,20:00:00
Lešetínská x K Beránku,2021-04-20,16:00:00,2021-04-20,20:00:00
Pertoldova x Vokrojova,2021-04-20,16:00:00,2021-04-20,20:00:00
Cílkova - u ÚMČ Praha 12,2021-04-21,16:00:00,2021-04-21,20:00:00
Točná: Na Stráňkách x K Závorám,2021-04-21,16:00:00,2021-04-21,20:00:00
Komořany: Nad Teplárnou,2021-04-22,16:00:00,2021-04-22,20:00:00
Levského - u lesa,2021-04-22,16:00:00,2021-04-22,20:00:00
Na Floře x U Čokoládoven,2021-04-26,16:00:00,2021-04-26,20:00:00
Ploštilova - u hřiště,2021-04-26,16:00:00,2021-04-26,20:00:00
Botevova x Pejevové,2021-04-27,16:00:00,2021-04-27,20:00:00
K Dolům x Na Havránce,2021-04-27,16:00:00,2021-04-27,20:00:00
Poljanovova x Angelovova,2021-04-28,16:00:00,2021-04-28,20:00:00
Cholupická x Mařatkova,2021-04-28,16:00:00,2021-04-28,20:00:00
Mráčkova - u prodejny Billa (Labe),2021-04-29,16:00:00,2021-04-29,20:00:00
Komořany: Okružní x U Vlečky,2021-04-29,16:00:00,2021-04-29,20:00:00
Točná: Ke Spálence x Hájíčkova,2021-05-03,16:00:00,2021-05-03,20:00:00
Krouzova x Mádrova,2021-05-04,16:00:00,2021-05-04,20:00:00
Platónova x Sokratova,2021-05-05,16:00:00,2021-05-05,20:00:00
Nad Rážákem x Bojovská,2021-05-06,16:00:00,2021-05-06,20:00:00
Lysinská x Šumavského,2021-05-10,16:00:00,2021-05-10,20:00:00
Dolnojirčanská - parkoviště,2021-05-11,16:00:00,2021-05-11,20:00:00
Komořany: Na Komořsku 2173/1a,2021-05-12,16:00:00,2021-05-12,20:00:00
Daškova 3078/1 - parkoviště,2021-05-13,16:00:00,2021-05-13,20:00:00
Zárubova - parkoviště u zast. MHD naproti Pol. akademii,2021-05-17,16:00:00,2021-05-17,20:00:00
Hornocholupická - u trafa proti ulici Skalnatá,2021-05-18,16:00:00,2021-05-18,20:00:00
Petržílova - před trafostanicí,2021-05-19,16:00:00,2021-05-19,20:00:00
Rytířova x Kabeláčova,2021-05-20,16:00:00,2021-05-20,20:00:00
Urbánkova - u trafostanice,2021-05-24,16:00:00,2021-05-24,20:00:00
Klostermannova x Karasova,2021-05-25,16:00:00,2021-05-25,20:00:00
Komořany: Palmetová x Pod Lesem,2021-05-26,16:00:00,2021-05-26,20:00:00
Durychova - parkoviště u prodejny Albert (Jasná),2021-05-27,16:00:00,2021-05-27,20:00:00
Čechtická x Nechanická,2021-05-31,16:00:00,2021-05-31,20:00:00
Pavlíkova - parkoviště u kotelny,2021-06-01,16:00:00,2021-06-01,20:00:00
Lešetínská x K Beránku,2021-06-02,16:00:00,2021-06-02,20:00:00
Pertoldova x Vokrojova,2021-06-03,16:00:00,2021-06-03,20:00:00
K Otočce x Zátišská,2021-06-07,16:00:00,2021-06-07,20:00:00
Zárubova x Vnoučkova - parkoviště,2021-06-08,16:00:00,2021-06-08,20:00:00
Cílkova - u ÚMČ Praha 12,2021-06-09,16:00:00,2021-06-09,20:00:00
Hasova 3091/2,2021-06-10,16:00:00,2021-06-10,20:00:00
