stanoviště,datum_od,čas_od,datum_do,čas_do,materiál
Darwinova x Voborského,2021-08-31,12:00:00,2021-08-31,24:00:00,větve
U Modřanské školy,2021-08-31,12:00:00,2021-08-31,24:00:00,větve
Na Floře x U Čokoládoven,2021-09-01,12:00:00,2021-09-01,24:00:00,větve
Šumavského x Emlerova,2021-09-01,12:00:00,2021-09-01,24:00:00,větve
K Dolům x Na Havránce,2021-09-02,12:00:00,2021-09-02,24:00:00,větve
Nad Rážákem x Bojovská,2021-09-02,12:00:00,2021-09-02,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-09-03,12:00:00,2021-09-05,24:00:00,větve
Točná: Starý lis x Hájíčkova,2021-09-03,12:00:00,2021-09-05,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2021-09-05,9:00:00,2021-09-05,12:00:00,veškerý bioodpad
Cholupický vrch: K Ladům x Hornocholupická,2021-09-05,9:00:00,2021-09-05,12:00:00,veškerý bioodpad
Kolářova x K Beránku,2021-09-06,12:00:00,2021-09-06,24:00:00,větve
Komořany: Okružní 2025/19,2021-09-06,12:00:00,2021-09-06,24:00:00,větve
Do Čtvrti x U Šumavěnky,2021-09-07,12:00:00,2021-09-07,24:00:00,větve
Lysinská x K Orionce,2021-09-07,12:00:00,2021-09-07,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2021-09-08,12:00:00,2021-09-08,24:00:00,větve
Cholupický vrch: Malá Lada - u lesa,2021-09-08,12:00:00,2021-09-08,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2021-09-09,12:00:00,2021-09-09,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2021-09-09,12:00:00,2021-09-09,24:00:00,větve
Komořany: ulice Revoluce,2021-09-10,12:00:00,2021-09-12,24:00:00,větve
K Dolům - u trafostanice,2021-09-10,12:00:00,2021-09-12,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-09-10,12:00:00,2021-09-12,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2021-09-11,9:00:00,2021-09-11,12:00:00,veškerý bioodpad
Do Čtvrti x U Šumavěnky,2021-09-13,12:00:00,2021-09-13,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-09-13,12:00:00,2021-09-13,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-09-14,12:00:00,2021-09-14,24:00:00,bioodpad bez větví
U Modřanské školy,2021-09-14,12:00:00,2021-09-14,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2021-09-15,12:00:00,2021-09-15,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-09-15,12:00:00,2021-09-15,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2021-09-16,12:00:00,2021-09-16,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2021-09-16,12:00:00,2021-09-16,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2021-09-17,12:00:00,2021-09-19,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2021-09-17,12:00:00,2021-09-19,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2021-09-20,12:00:00,2021-09-20,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2021-09-20,12:00:00,2021-09-20,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2021-09-21,12:00:00,2021-09-21,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-09-21,12:00:00,2021-09-21,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2021-09-22,12:00:00,2021-09-22,24:00:00,bioodpad bez větví
Násirovo náměstí,2021-09-22,12:00:00,2021-09-22,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2021-09-23,12:00:00,2021-09-23,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2021-09-23,12:00:00,2021-09-23,24:00:00,větve
Do Čtvrti 1987/25,2021-09-24,12:00:00,2021-09-26,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2021-09-24,12:00:00,2021-09-26,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2021-09-26,9:00:00,2021-09-26,12:00:00,větve
Do Čtvrti x U Šumavěnky,2021-09-27,12:00:00,2021-09-28,24:00:00,větve
Lysinská x K Orionce,2021-09-27,12:00:00,2021-09-28,24:00:00,větve
Darwinova x Voborského,2021-09-29,12:00:00,2021-09-29,24:00:00,větve
U Modřanské školy,2021-09-29,12:00:00,2021-09-29,24:00:00,větve
Na Floře x U Čokoládoven,2021-09-30,12:00:00,2021-09-30,24:00:00,větve
