stanoviště,datum_od,čas_od,datum_do,čas_do,materiál
Točná: Starý lis x Hájíčkova,2021-03-27,9:00:00,2021-03-27,12:00:00,veškerý bioodpad
Točná: Na Stráňkách x K Závorám,2021-03-27,13:00:00,2021-03-27,16:00:00,veškerý bioodpad
Cholupice: Ražická x Ke Kálku,2021-03-28,9:00:00,2021-03-28,12:00:00,větve
Cholupický vrch: K Ladům x Hornocholupická,2021-03-28,13:00:00,2021-03-28,16:00:00,větve
Do Čtvrti x U Šumavěnky,2021-03-29,12:00:00,2021-03-29,24:00:00,větve
Lysinská x K Orionce,2021-03-29,12:00:00,2021-03-29,24:00:00,větve
Darwinova x Voborského,2021-03-30,12:00:00,2021-03-30,24:00:00,větve
U Modřanské školy,2021-03-30,12:00:00,2021-03-30,24:00:00,větve
Na Floře x U Čokoládoven,2021-03-31,12:00:00,2021-03-31,24:00:00,větve
Šumavského x Emlerova,2021-03-31,12:00:00,2021-03-31,24:00:00,větve
K Dolům - u trafostanice,2021-04-01,12:00:00,2021-04-05,24:00:00,větve
Cholupický vrch: Malá Lada - u lesa,2021-04-01,12:00:00,2021-04-05,24:00:00,větve
Komořany: proti restauraci U Bukačů,2021-04-06,12:00:00,2021-04-06,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2021-04-06,12:00:00,2021-04-06,24:00:00,větve
Liškova x Cihlářova,2021-04-07,12:00:00,2021-04-07,24:00:00,větve
Komořany: ulice Revoluce,2021-04-07,12:00:00,2021-04-07,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2021-04-08,12:00:00,2021-04-08,24:00:00,větve
Nad Rážákem x Bojovská,2021-04-08,12:00:00,2021-04-08,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-04-09,12:00:00,2021-04-11,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-04-09,12:00:00,2021-04-11,24:00:00,větve
Kolářova x K Beránku,2021-04-12,12:00:00,2021-04-12,24:00:00,větve
Násirovo náměstí,2021-04-12,12:00:00,2021-04-12,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2021-04-13,12:00:00,2021-04-13,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2021-04-13,12:00:00,2021-04-13,24:00:00,větve
Do Čtvrti x U Šumavěnky,2021-04-14,12:00:00,2021-04-14,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-04-14,12:00:00,2021-04-14,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-04-15,12:00:00,2021-04-15,24:00:00,bioodpad bez větví
U Modřanské školy,2021-04-15,12:00:00,2021-04-15,24:00:00,bioodpad bez větví
Komořany: ulice Revoluce,2021-04-16,12:00:00,2021-04-18,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2021-04-16,12:00:00,2021-04-18,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2021-04-18,9:00:00,2021-04-18,12:00:00,veškerý bioodpad
Na Floře x U Čokoládoven,2021-04-19,12:00:00,2021-04-19,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2021-04-19,12:00:00,2021-04-19,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2021-04-20,12:00:00,2021-04-20,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2021-04-20,12:00:00,2021-04-20,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2021-04-21,12:00:00,2021-04-21,24:00:00,bioodpad bez větví
Násirovo náměstí,2021-04-21,12:00:00,2021-04-21,24:00:00,bioodpad bez větví
Komořany: proti restauraci U Bukačů,2021-04-22,12:00:00,2021-04-22,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2021-04-22,12:00:00,2021-04-22,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2021-04-23,12:00:00,2021-04-25,24:00:00,bioodpad bez větví
Cholupice: Ke Křížku - konec ulice,2021-04-23,12:00:00,2021-04-25,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2021-04-25,9:00:00,2021-04-25,12:00:00,veškerý bioodpad
Ploštilova - u hřiště,2021-04-26,12:00:00,2021-04-26,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2021-04-26,12:00:00,2021-04-26,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2021-04-26,12:00:00,2021-04-26,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2021-04-27,12:00:00,2021-04-27,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2021-04-27,12:00:00,2021-04-27,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2021-04-28,12:00:00,2021-04-28,24:00:00,větve
Lysinská x K Orionce,2021-04-28,12:00:00,2021-04-28,24:00:00,větve
Komořany: Okružní 2025/19,2021-04-29,12:00:00,2021-04-29,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-04-29,12:00:00,2021-04-29,24:00:00,větve
Cholupický vrch: K Ladům x Hornocholupická,2021-04-30,12:00:00,2021-05-02,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-04-30,12:00:00,2021-05-02,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2021-05-02,9:00:00,2021-05-02,12:00:00,větve
Točná: Starý lis x Hájíčkova,2021-05-02,13:00:00,2021-05-02,16:00:00,větve
Darwinova x Voborského,2021-05-03,12:00:00,2021-05-03,24:00:00,větve
U Modřanské školy,2021-05-03,12:00:00,2021-05-03,24:00:00,větve
Na Floře x U Čokoládoven,2021-05-04,12:00:00,2021-05-04,24:00:00,větve
Šumavského x Emlerova,2021-05-04,12:00:00,2021-05-04,24:00:00,větve
K Dolům x Na Havránce,2021-05-05,12:00:00,2021-05-05,24:00:00,větve
Nad Rážákem x Bojovská,2021-05-05,12:00:00,2021-05-05,24:00:00,větve
K Dolům - u trafostanice,2021-05-07,12:00:00,2021-05-09,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2021-05-07,12:00:00,2021-05-09,24:00:00,větve
Kolářova x K Beránku,2021-05-10,12:00:00,2021-05-10,24:00:00,větve
Násirovo náměstí,2021-05-10,12:00:00,2021-05-10,24:00:00,větve
Liškova x Cihlářova,2021-05-11,12:00:00,2021-05-11,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2021-05-11,12:00:00,2021-05-11,24:00:00,větve
Ploštilova - u hřiště,2021-05-11,12:00:00,2021-05-11,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2021-05-13,12:00:00,2021-05-13,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2021-05-13,12:00:00,2021-05-13,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2021-05-14,12:00:00,2021-05-16,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2021-05-14,12:00:00,2021-05-16,24:00:00,bioodpad bez větví
Cholupice: Cholupické náměstí ,2021-05-16,8:00:00,2021-05-16,14:00:00,"bioodpad, objemný odpad, dřevo, suť do 1 m3"
Cholupický vrch: Hornocholupická x K Ladům,2021-05-16,10:00:00,2021-05-16,16:00:00,"bioodpad, objemný odpad, dřevo, suť do 1 m3"
Do Čtvrti x U Šumavěnky,2021-05-17,12:00:00,2021-05-17,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2021-05-17,12:00:00,2021-05-17,24:00:00,bioodpad bez větví
Darwinova x Voborského,2021-05-18,12:00:00,2021-05-18,24:00:00,bioodpad bez větví
