stanoviště,datum_od,čas_od,datum_do,čas_do,materiál
Cholupice: Ražická x Ke Kálku,2022-03-19,9:00:00,2022-03-19,12:00:00,veškerý bioodpad
Cholupický vrch: K Ladům x Hornocholupická,2022-03-19,13:00:00,2022-03-19,16:00:00,veškerý bioodpad
Točná: Starý lis x Hájíčkova,2022-03-26,9:00:00,2022-03-26,12:00:00,veškerý bioodpad
Točná: Na Stráňkách x K Závorám,2022-03-26,13:00:00,2022-03-26,16:00:00,veškerý bioodpad
Do Čtvrti x U Šumavěnky,2022-03-28,12:00:00,2022-03-28,24:00:00,větve
Lysinská x K Orionce,2022-03-28,12:00:00,2022-03-28,24:00:00,větve
Darwinova x Voborského,2022-03-29,12:00:00,2022-03-29,24:00:00,větve
U Modřanské školy,2022-03-29,12:00:00,2022-03-29,24:00:00,větve
Na Floře x U Čokoládoven,2022-03-30,12:00:00,2022-03-30,24:00:00,větve
Šumavského x Emlerova,2022-03-30,12:00:00,2022-03-30,24:00:00,větve
Liškova x Cihlářova,2022-03-31,12:00:00,2022-03-31,24:00:00,větve
Do Čtvrti 1987/25,2022-03-31,12:00:00,2022-03-31,24:00:00,větve
K Dolům - u trafostanice,2022-04-01,0:00:00,2022-04-03,24:00:00,větve
Cholupický vrch: Malá Lada - u lesa,2022-04-01,0:00:00,2022-04-03,24:00:00,větve
Komořany: proti restauraci U Bukačů,2022-04-04,12:00:00,2022-04-04,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2022-04-04,12:00:00,2022-04-04,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2022-04-05,12:00:00,2022-04-05,24:00:00,větve
Nad Rážákem x Bojovská,2022-04-05,12:00:00,2022-04-05,24:00:00,větve
Kolářova x K Beránku,2022-04-06,12:00:00,2022-04-06,24:00:00,větve
Násirovo náměstí,2022-04-06,12:00:00,2022-04-06,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2022-04-07,12:00:00,2022-04-07,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2022-04-07,12:00:00,2022-04-07,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2022-04-08,12:00:00,2022-04-10,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2022-04-08,12:00:00,2022-04-10,24:00:00,větve
Cholupický vrch: K Ladům x Hornocholupická,2022-04-09,13:00:00,2022-04-09,16:00:00,veškerý bioodpad
Do Čtvrti x U Šumavěnky,2022-04-11,12:00:00,2022-04-11,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2022-04-11,12:00:00,2022-04-11,24:00:00,bioodpad bez větví
Darwinova x Voborského,2022-04-12,12:00:00,2022-04-12,24:00:00,bioodpad bez větví
U Modřanské školy,2022-04-12,12:00:00,2022-04-12,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2022-04-13,12:00:00,2022-04-13,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2022-04-13,12:00:00,2022-04-13,24:00:00,bioodpad bez větví
Komořany: ulice Revoluce,2022-04-14,12:00:00,2022-04-18,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2022-04-14,12:00:00,2022-04-18,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2022-04-19,12:00:00,2022-04-19,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2022-04-19,12:00:00,2022-04-19,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2022-04-20,12:00:00,2022-04-20,24:00:00,bioodpad bez větví
Násirovo náměstí,2022-04-20,12:00:00,2022-04-20,24:00:00,bioodpad bez větví
Komořany: proti restauraci U Bukačů,2022-04-21,12:00:00,2022-04-21,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2022-04-21,12:00:00,2022-04-21,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2022-04-22,12:00:00,2022-04-24,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2022-04-22,12:00:00,2022-04-24,24:00:00,větve
Cholupice: Ražická x Ke Kálku,2022-04-23,9:00:00,2022-04-23,12:00:00,veškerý bioodpad
Točná: Starý lis x Hájíčkova,2022-04-23,13:00:00,2022-04-23,16:00:00,veškerý bioodpad
Liškova x Cihlářova,2022-04-25,12:00:00,2022-04-25,24:00:00,bioodpad bez větví
Do Čtvrti 1987/25,2022-04-25,12:00:00,2022-04-25,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2022-04-26,12:00:00,2022-04-26,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2022-04-26,12:00:00,2022-04-26,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2022-04-27,12:00:00,2022-04-27,24:00:00,větve
Lysinská x K Orionce,2022-04-27,12:00:00,2022-04-27,24:00:00,větve
Komořany: Okružní 2025/19,2022-04-28,12:00:00,2022-04-28,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2022-04-28,12:00:00,2022-04-28,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2022-04-29,12:00:00,2022-05-01,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2022-04-29,12:00:00,2022-05-01,24:00:00,bioodpad bez větví
Darwinova x Voborského,2022-05-02,12:00:00,2022-05-02,24:00:00,větve
U Modřanské školy,2022-05-02,12:00:00,2022-05-02,24:00:00,větve
Na Floře x U Čokoládoven,2022-05-03,12:00:00,2022-05-03,24:00:00,větve
Šumavského x Emlerova,2022-05-03,12:00:00,2022-05-03,24:00:00,větve
Do Čtvrti 1987/25,2022-05-04,12:00:00,2022-05-04,24:00:00,větve
Nad Rážákem x Bojovská,2022-05-04,12:00:00,2022-05-04,24:00:00,větve
Komořany: Na Komořsku x Boženy Jandlové,2022-05-05,12:00:00,2022-05-05,24:00:00,větve
Ploštilova - u hřiště,2022-05-05,12:00:00,2022-05-05,24:00:00,větve
K Dolům - u trafostanice,2022-05-06,12:00:00,2022-05-08,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2022-05-06,12:00:00,2022-05-08,24:00:00,větve
Kolářova x K Beránku,2022-05-09,12:00:00,2022-05-09,24:00:00,větve
Násirovo náměstí,2022-05-09,12:00:00,2022-05-09,24:00:00,větve
Liškova x Cihlářova,2022-05-10,12:00:00,2022-05-10,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2022-05-10,12:00:00,2022-05-10,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2022-05-12,12:00:00,2022-05-12,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2022-05-12,12:00:00,2022-05-12,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2022-05-13,12:00:00,2022-05-15,24:00:00,větve
Točná: Starý lis x Hájíčkova,2022-05-13,12:00:00,2022-05-15,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2022-05-15,9:00:00,2022-05-15,12:00:00,veškerý bioodpad
Cholupický vrch: K Ladům x Hornocholupická,2022-05-15,13:00:00,2022-05-15,16:00:00,veškerý bioodpad
Do Čtvrti x U Šumavěnky,2022-05-16,12:00:00,2022-05-16,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2022-05-16,12:00:00,2022-05-16,24:00:00,bioodpad bez větví
Darwinova x Voborského,2022-05-17,12:00:00,2022-05-17,24:00:00,bioodpad bez větví
U Modřanské školy,2022-05-17,12:00:00,2022-05-17,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2022-05-18,12:00:00,2022-05-18,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2022-05-18,12:00:00,2022-05-18,24:00:00,bioodpad bez větví
Komořany: Okružní 2025/19,2022-05-19,12:00:00,2022-05-19,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2022-05-19,12:00:00,2022-05-19,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2022-05-20,12:00:00,2022-05-22,24:00:00,bioodpad bez větví
Točná: Starý lis x Zahrádkářská,2022-05-20,12:00:00,2022-05-22,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2022-05-23,12:00:00,2022-05-23,24:00:00,bioodpad bez větví
Násirovo náměstí,2022-05-23,12:00:00,2022-05-23,24:00:00,bioodpad bez větví
Komořany: Na Komořsku x Boženy Jandlové,2022-05-24,12:00:00,2022-05-24,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2022-05-24,12:00:00,2022-05-24,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2022-05-25,12:00:00,2022-05-25,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2022-05-25,12:00:00,2022-05-25,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2022-05-26,12:00:00,2022-05-26,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2022-05-26,12:00:00,2022-05-26,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2022-05-27,12:00:00,2022-05-29,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2022-05-27,12:00:00,2022-05-29,24:00:00,větve
Točná: Starý lis x Hájíčkova,2022-05-29,9:00:00,2022-05-29,12:00:00,veškerý bioodpad
Do Čtvrti x U Šumavěnky,2022-05-30,12:00:00,2022-05-30,24:00:00,větve
Lysinská x K Orionce,2022-05-30,12:00:00,2022-05-30,24:00:00,větve
Darwinova x Voborského,2022-05-31,12:00:00,2022-05-31,24:00:00,větve
U Modřanské školy,2022-05-31,12:00:00,2022-05-31,24:00:00,větve
Na Floře x U Čokoládoven,2022-06-01,12:00:00,2022-06-01,24:00:00,větve
Šumavského x Emlerova,2022-06-01,12:00:00,2022-06-01,24:00:00,větve
Do Čtvrti 1987/25,2022-06-02,12:00:00,2022-06-02,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2022-06-02,12:00:00,2022-06-02,24:00:00,větve
K Dolům - u trafostanice,2022-06-03,12:00:00,2022-06-05,24:00:00,větve
Točná: Starý lis x Zahrádkářská,2022-06-03,12:00:00,2022-06-05,24:00:00,větve
Kolářova x K Beránku,2022-06-06,12:00:00,2022-06-06,24:00:00,větve
Násirovo náměstí,2022-06-06,12:00:00,2022-06-06,24:00:00,větve
Liškova x Cihlářova,2022-06-07,12:00:00,2022-06-07,24:00:00,větve
Hornocholupická - u trafa proti ulici Skalnatá,2022-06-07,12:00:00,2022-06-07,24:00:00,větve
Komořany: Okružní 2025/19,2022-06-08,12:00:00,2022-06-08,24:00:00,větve
Cholupice: Ke Křížku - konec ulice,2022-06-08,12:00:00,2022-06-08,24:00:00,větve
Komořany: Palmetová x Pod Lesem,2022-06-09,12:00:00,2022-06-09,24:00:00,větve
Komořany: U Klubu x Nad Teplárnou,2022-06-09,12:00:00,2022-06-09,24:00:00,větve
Točná: Na Stráňkách x K Závorám,2022-06-10,12:00:00,2022-06-12,24:00:00,větve
Točná: Starý lis x Hájíčkova,2022-06-10,12:00:00,2022-06-12,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2022-06-13,12:00:00,2022-06-13,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2022-06-13,12:00:00,2022-06-13,24:00:00,bioodpad bez větví
Darwinova x Voborského,2022-06-14,12:00:00,2022-06-14,24:00:00,bioodpad bez větví
U Modřanské školy,2022-06-14,12:00:00,2022-06-14,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2022-06-15,12:00:00,2022-06-15,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2022-06-15,12:00:00,2022-06-15,24:00:00,bioodpad bez větví
K Dolům x Na Havránce,2022-06-16,12:00:00,2022-06-16,24:00:00,bioodpad bez větví
Nad Rážákem x Bojovská,2022-06-16,12:00:00,2022-06-16,24:00:00,bioodpad bez větví
Cholupický vrch: K Ladům x Hornocholupická,2022-06-17,12:00:00,2022-06-19,24:00:00,bioodpad bez větví
Točná: Starý lis x Zahrádkářská,2022-06-17,12:00:00,2022-06-19,24:00:00,bioodpad bez větví
Kolářova x K Beránku,2022-06-20,12:00:00,2022-06-20,24:00:00,bioodpad bez větví
Násirovo náměstí,2022-06-20,12:00:00,2022-06-20,24:00:00,bioodpad bez větví
Liškova x Cihlářova,2022-06-21,12:00:00,2022-06-21,24:00:00,bioodpad bez větví
Hornocholupická - u trafa proti ulici Skalnatá,2022-06-21,12:00:00,2022-06-21,24:00:00,bioodpad bez větví
K Dolům - u trafostanice,2022-06-22,12:00:00,2022-06-22,24:00:00,bioodpad bez větví
Komořany: Na Komořsku x Boženy Jandlové,2022-06-22,12:00:00,2022-06-22,24:00:00,bioodpad bez větví
Komořany: Palmetová x Pod Lesem,2022-06-23,12:00:00,2022-06-23,24:00:00,bioodpad bez větví
Komořany: U Klubu x Nad Teplárnou,2022-06-23,12:00:00,2022-06-23,24:00:00,bioodpad bez větví
Cholupice: Ražická x Ke Kálku,2022-06-24,12:00:00,2022-06-26,24:00:00,bioodpad bez větví
Točná: Starý lis x Hájíčkova,2022-06-24,12:00:00,2022-06-26,24:00:00,bioodpad bez větví
Do Čtvrti x U Šumavěnky,2022-06-27,12:00:00,2022-06-27,24:00:00,bioodpad bez větví
Lysinská x K Orionce,2022-06-27,12:00:00,2022-06-27,24:00:00,bioodpad bez větví
Darwinova x Voborského,2022-06-28,12:00:00,2022-06-28,24:00:00,bioodpad bez větví
U Modřanské školy,2022-06-28,12:00:00,2022-06-28,24:00:00,bioodpad bez větví
Na Floře x U Čokoládoven,2022-06-29,12:00:00,2022-06-29,24:00:00,bioodpad bez větví
Šumavského x Emlerova,2022-06-29,12:00:00,2022-06-29,24:00:00,bioodpad bez větví
Komořany: proti restauraci U Bukačů,2022-06-30,12:00:00,2022-06-30,24:00:00,bioodpad bez větví
Cholupický vrch: Malá Lada - u lesa,2022-06-30,12:00:00,2022-06-30,24:00:00,bioodpad bez větví
Točná: Na Stráňkách x K Závorám,2022-07-01,12:00:00,2022-07-03,24:00:00,bioodpad bez větví
