Datum;Den;Od;Do;Lokalita
03.04.2017;Pondělí;15:00;19:00;Cholupický vrch v ulici Malá Lada
03.05.2017;Středa;15:00;19:00;Cholupický vrch v ulici Malá Lada
01.06.2017;Čtvrtek;15:00;19:00;Cholupický vrch v ulici Malá Lada
03.04.2017;Pondělí;15:00;19:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
03.05.2017;Středa;15:00;19:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
01.06.2017;Čtvrtek;15:00;19:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
04.04.2017;Úterý;15:00;19:00;Točná – nám. Antonína Pecáka
04.05.2017;Čtvrtek;15:00;19:00;Točná – nám. Antonína Pecáka
05.06.2017;Pondělí;15:00;19:00;Točná – nám. Antonína Pecáka
04.04.2017;Úterý;15:00;19:00;Křižovatka ulic Na Stráňkách a K Závorám
04.05.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Na Stráňkách a K Závorám
05.06.2017;Pondělí;15:00;19:00;Křižovatka ulic Na Stráňkách a K Závorám
05.04.2017;Středa;15:00;19:00;Křižovatka ulic Starý lis a Hájíčkova
09.05.2017;Úterý;15:00;19:00;Křižovatka ulic Starý lis a Hájíčkova
06.06.2017;Úterý;15:00;19:00;Křižovatka ulic Starý lis a Hájíčkova
05.04.2017;Středa;15:00;19:00;Komořany – proti restauraci U Bukačů
09.05.2017;Úterý;15:00;19:00;Komořany – proti restauraci U Bukačů
06.06.2017;Úterý;15:00;19:00;Komořany – proti restauraci U Bukačů
06.04.2017;Čtvrtek;15:00;19:00;Ulice Nad Teplárnou
10.05.2017;Středa;15:00;19:00;Ulice Nad Teplárnou
07.06.2017;Středa;15:00;19:00;Ulice Nad Teplárnou
06.04.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Palmetová a Pod Lesem
10.05.2017;Středa;15:00;19:00;Křižovatka ulic Palmetová a Pod Lesem
07.06.2017;Středa;15:00;19:00;Křižovatka ulic Palmetová a Pod Lesem
10.04.2017;Pondělí;15:00;19:00;Křižovatka ulic Pertoldova a Vokrojova
11.05.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Pertoldova a Vokrojova
08.06.2017;Čtvrtek;15:00;19:00;Křižovatka ulic Pertoldova a Vokrojova
10.04.2017;Pondělí;15:00;19:00;Krouzova u automatické telefonní ústředny Modřany
11.05.2017;Čtvrtek;15:00;19:00;Krouzova u automatické telefonní ústředny Modřany
08.06.2017;Čtvrtek;15:00;19:00;Krouzova u automatické telefonní ústředny Modřany
