Datum;Den;Od;Do;Lokalita
01.09.2020;NA;14:00;18:00;Cílkova - u ÚMČ Praha 12
01.09.2020;NA;14:00;18:00;Dolnojirčanská - parkoviště
02.09.2020;NA;14:00;18:00;Cholupický vrch: Malá Lada
02.09.2020;NA;14:00;18:00;Cholupice: Ražická x Ke Kálku
03.09.2020;NA;14:00;18:00;Točná: K Závorám 146/1a
03.09.2020;NA;14:00;18:00;Komořany: proti restauraci U Bukačů
07.09.2020;NA;14:00;18:00;K Otočce x Zátišská
07.09.2020;NA;14:00;18:00;Levského - u lesa
08.09.2020;NA;14:00;18:00;Zárubova x Vnoučkova - parkoviště
08.09.2020;NA;14:00;18:00;Zárubova - parkoviště u zast. MHD naproti Pol. akademii
09.09.2020;NA;14:00;18:00;Ploštilova
09.09.2020;NA;14:00;18:00;Rabyňská - parkoviště
10.09.2020;NA;14:00;18:00;Komořany: Okružní x U Vlečky
10.09.2020;NA;14:00;18:00;Pavlíkova - parkoviště u kotelny
14.09.2020;NA;14:00;18:00;Botevova x Pejevové
14.09.2020;NA;14:00;18:00;Nad Rážákem x Bojovská
15.09.2020;NA;14:00;18:00;Komořany: Nad Teplárnou
15.09.2020;NA;14:00;18:00;Točná: Na Stráňkách x K Závorám
16.09.2020;NA;14:00;18:00;Platónova x Sokratova
16.09.2020;NA;14:00;18:00;Urbánkova x Mezihorská
17.09.2020;NA;14:00;18:00;Na Floře x U Čokoládoven
17.09.2020;NA;14:00;18:00;Daškova 3078/1
21.09.2020;NA;14:00;18:00;Lešetínská x K Beránku
21.09.2020;NA;14:00;18:00;Lehárova 1820/5
22.09.2020;NA;14:00;18:00;Točná: náměstí Antonína Pecáka
22.09.2020;NA;14:00;18:00;Komořany: Palmetová x Pod Lesem
23.09.2020;NA;14:00;18:00;Lysinská x Šumavského
23.09.2020;NA;14:00;18:00;Pertoldova x Vokrojova
24.09.2020;NA;14:00;18:00;Rytířova x Kabeláčova
24.09.2020;NA;14:00;18:00;Hornocholupická
29.09.2020;NA;14:00;18:00;Krouzova x Mádrova
29.09.2020;NA;14:00;18:00;Točná: Ke Spálence x Hájíčkova
30.09.2020;NA;14:00;18:00;Komořany: Do Koutů x Boženy Jandlové
30.09.2020;NA;14:00;18:00;Hasova 3091/2
01.10.2020;NA;14:00;18:00;Darwinova x Voborského
01.10.2020;NA;14:00;18:00;Krhanická x Olbramovická
05.10.2020;NA;14:00;18:00;K Otočce 1877/22 - parkoviště
05.10.2020;NA;14:00;18:00;Mezihorská x Nad Doly
07.10.2020;NA;14:00;18:00;Cílkova - u ÚMČ Praha 12
07.10.2020;NA;14:00;18:00;Točná: Na Stráňkách x K Závorám
08.10.2020;NA;14:00;18:00;Mráčkova - u prodejny Billa (Labe)
08.10.2020;NA;14:00;18:00;Pavlíkova - parkoviště u kotelny
12.10.2020;NA;14:00;18:00;Chuchelská x Na Cikorce
12.10.2020;NA;14:00;18:00;K Dolům x Na Havránce
13.10.2020;NA;14:00;18:00;Poljanovova x Angelovova
13.10.2020;NA;14:00;18:00;Komořany: Na Komořsku 2173/1a
14.10.2020;NA;14:00;18:00;Dolnocholupická x Písková
14.10.2020;NA;14:00;18:00;Čechtická x Nechanická
