Datum;Den;Od;Do;Lokalita
28.03.2019;NA;14:00;18:00;Parkoviště v ulici Rabyňská
30.05.2019;NA;14:00;18:00;Parkoviště v ulici Rabyňská
27.06.2019;NA;14:00;18:00;Parkoviště v ulici Rabyňská
28.03.2019;NA;14:00;18:00;Ulice Levského u lesa
30.05.2019;NA;14:00;18:00;Ulice Levského u lesa
27.06.2019;NA;14:00;18:00;Ulice Levského u lesa
02.04.2019;NA;14:00;18:00;Cholupický vrch v ulici Malá Lada
02.05.2019;NA;14:00;18:00;Cholupický vrch v ulici Malá Lada
03.06.2019;NA;14:00;18:00;Cholupický vrch v ulici Malá Lada
02.04.2019;NA;14:00;18:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
02.05.2019;NA;14:00;18:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
03.06.2019;NA;14:00;18:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
03.04.2019;NA;14:00;18:00;Točná – nám. Antonína Pecáka
02.05.2019;NA;14:00;18:00;Točná – nám. Antonína Pecáka
04.06.2019;NA;14:00;18:00;Točná – nám. Antonína Pecáka
03.04.2019;NA;14:00;18:00;Křižovatka ulic Na Stráňkách a K Závorám
02.05.2019;NA;14:00;18:00;Křižovatka ulic Na Stráňkách a K Závorám
04.06.2019;NA;14:00;18:00;Křižovatka ulic Na Stráňkách a K Závorám
04.04.2019;NA;14:00;18:00;Křižovatka ulic Starý lis a Hájíčkova
09.05.2019;NA;14:00;18:00;Křižovatka ulic Starý lis a Hájíčkova
05.06.2019;NA;14:00;18:00;Křižovatka ulic Starý lis a Hájíčkova
04.04.2019;NA;14:00;18:00;Komořany – proti restauraci U Bukačů
09.05.2019;NA;14:00;18:00;Komořany – proti restauraci U Bukačů
05.06.2019;NA;14:00;18:00;Komořany – proti restauraci U Bukačů
08.04.2019;NA;14:00;18:00;Ulice Nad Teplárnou
09.05.2019;NA;14:00;18:00;Ulice Nad Teplárnou
06.06.2019;NA;14:00;18:00;Ulice Nad Teplárnou
08.04.2019;NA;14:00;18:00;Křižovatka ulic Palmetová a Pod Lesem
09.05.2019;NA;14:00;18:00;Křižovatka ulic Palmetová a Pod Lesem
06.06.2019;NA;14:00;18:00;Křižovatka ulic Palmetová a Pod Lesem
09.04.2019;NA;14:00;18:00;Křižovatka ulic Pertoldova a Vokrojova
13.05.2019;NA;14:00;18:00;Křižovatka ulic Pertoldova a Vokrojova
10.06.2019;NA;14:00;18:00;Křižovatka ulic Pertoldova a Vokrojova
09.04.2019;NA;14:00;18:00;Krouzova u automatické telefonní ústředny Modřany
13.05.2019;NA;14:00;18:00;Krouzova u automatické telefonní ústředny Modřany
10.06.2019;NA;14:00;18:00;Krouzova u automatické telefonní ústředny Modřany
10.04.2019;NA;14:00;18:00;Mráčkova u prodejny Billa (Labe)
14.05.2019;NA;14:00;18:00;Mráčkova u prodejny Billa (Labe)
11.06.2019;NA;14:00;18:00;Mráčkova u prodejny Billa (Labe)
10.04.2019;NA;14:00;18:00;Hasova ulice
