Datum;Od;Do;Lokalita;Zajistuje;Poznamka;
30.03.2019;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
20.04.2019;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
04.05.2019;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
11.05.2019;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
25.05.2019;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
08.06.2019;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
22.06.2019;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
31.03.2019;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
21.04.2019;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
05.05.2019;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
12.05.2019;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
26.05.2019;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
16.06.2019;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
07.04.2019;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
27.04.2019;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
05.05.2019;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
12.05.2019;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
18.05.2019;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
16.06.2019;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
30.06.2019;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
01.04.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
02.05.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
03.06.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
01.07.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
15.04.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
20.05.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
17.06.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
16.07.2019;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;větve;
01.04.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
02.05.2018;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
03.06.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
01.07.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;bioodpad;
15.04.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
20.05.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
17.06.2019;12:00;23:00;Křižovatka ulic Lysinská a K Orionce;MČ;větve;
