Datum;Od;Do;Lokalita;Zajistuje;Poznamka;
31.03.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
14.04.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
28.04.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
12.05.2018;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
26.05.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
09.06.2018;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
23.06.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
18.08.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
01.09.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
16.09.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
23.09.2018;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
06.10.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
13.10.2018;13:00;16:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
24.11.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
25.11.2018;09:00;12:00;Křižovatka ulic Ražická a Ke Kálku;MHMP;bioodpad;
01.04.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
22.04.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
06.05.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
27.05.2018;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
17.06.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
02.09.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
08.09.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
23.09.2018;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
29.09.2018;09:00;12:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
10.11.2018;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
24.11.2018;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
25.11.2018;13:00;16:00;Náměstí Antonína Pecáka;MHMP;bioodpad;
31.03.2018;12:00;15:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
29.04.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
06.05.2018;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
19.05.2018;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
16.06.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
30.06.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
25.08.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
08.09.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
23.09.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
06.10.2018;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
18.11.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
24.11.2018;13:00;16:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
25.11.2018;09:00;12:00;Cholupický vrch, Křižovatka ulic K Ladům a Hornocholupická;MHMP;bioodpad;
03.04.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
02.05.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
31.05.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
28.06.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
03.09.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
01.10.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
29.10.2018;12:00;23:00;Tyršova čtvrť – ul. Do čtvrti U Šumavěnky;MČ;bioodpad;
