Datum;Den;Od;Do;Lokalita
1.9.2016;čtvrtek;15:00;19:00;Cholupický vrch v ulici Malá Lada
3.10.2016;pondělí;15:00;19:00;Cholupický vrch v ulici Malá Lada
31.10.2016;pondělí;15:00;19:00;Cholupický vrch v ulici Malá Lada
1.9.2016;čtvrtek;15:00;19:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
3.10.2016;pondělí;15:00;19:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
31.10.2016;pondělí;15:00;19:00;Cholupice – křižovatka ulic Ražická a Ke Kálku
5.9.2016;pondělí;15:00;19:00;Točná – nám. Antonína Pecáka
4.10.2016;úterý;15:00;19:00;Točná – nám. Antonína Pecáka
1.11.2016;úterý;15:00;19:00;Točná – nám. Antonína Pecáka
5.9.2016;pondělí;15:00;19:00;Křižovatka ulic Na Stráňkách a K Závorám
4.10.2016;úterý;15:00;19:00;Křižovatka ulic Na Stráňkách a K Závorám
1.11.2016;úterý;15:00;19:00;Křižovatka ulic Na Stráňkách a K Závorám
6.9.2016;úterý;15:00;19:00;Křižovatka ulic Starý lis a Hájíčkova
5.10.2016;středa;15:00;19:00;Křižovatka ulic Starý lis a Hájíčkova
2.11.2016;středa;15:00;19:00;Křižovatka ulic Starý lis a Hájíčkova
6.9.2016;úterý;15:00;19:00;Komořany – proti restauraci U Bukačů
5.10.2016;středa;15:00;19:00;Komořany – proti restauraci U Bukačů
2.11.2016;středa;15:00;19:00;Komořany – proti restauraci U Bukačů
7.9.2016;středa;15:00;19:00;Ulice Nad Teplárnou
6.10.2016;čtvrtek;15:00;19:00;Ulice Nad Teplárnou
3.11.2016;čtvrtek;15:00;19:00;Ulice Nad Teplárnou
7.9.2016;středa;15:00;19:00;Křižovatka ulic Palmetová a Pod Lesem
6.10.2016;čtvrtek;15:00;19:00;Křižovatka ulic Palmetová a Pod Lesem
3.11.2016;čtvrtek;15:00;19:00;Křižovatka ulic Palmetová a Pod Lesem
8.9.2016;čtvrtek;15:00;19:00;Křižovatka ulic Pertoldova a Vokrojova
10.10.2016;pondělí;15:00;19:00;Křižovatka ulic Pertoldova a Vokrojova
7.11.2016;pondělí;15:00;19:00;Křižovatka ulic Pertoldova a Vokrojova
8.9.2016;čtvrtek;15:00;19:00;Krouzova u automatické telefonní ústředny Modřany
10.10.2016;pondělí;15:00;19:00;Krouzova u automatické telefonní ústředny Modřany
7.11.2016;pondělí;15:00;19:00;Krouzova u automatické telefonní ústředny Modřany
12.9.2016;pondělí;15:00;19:00;Mráčkova u prodejny Billa (Labe)
11.10.2016;úterý;15:00;19:00;Mráčkova u prodejny Billa (Labe)
8.11.2016;úterý;15:00;19:00;Mráčkova u prodejny Billa (Labe)
12.9.2016;pondělí;15:00;19:00;Hasova ulice
11.10.2016;úterý;15:00;19:00;Hasova ulice
8.11.2016;úterý;15:00;19:00;Hasova ulice
13.9.2016;úterý;15:00;19:00;Parkoviště při ulici Zárubova
12.10.2016;středa;15:00;19:00;Parkoviště při ulici Zárubova
9.11.2016;středa;15:00;19:00;Parkoviště při ulici Zárubova
13.9.2016;úterý;15:00;19:00;Durychova – parkoviště u prodejny Jasná
12.10.2016;středa;15:00;19:00;Durychova – parkoviště u prodejny Jasná
9.11.2016;středa;15:00;19:00;Durychova – parkoviště u prodejny Jasná
14.9.2016;středa;15:00;19:00;Cílkova u ÚMČ Praha 12
13.10.2016;čtvrtek;15:00;19:00;Cílkova u ÚMČ Praha 12
10.11.2016;čtvrtek;15:00;19:00;Cílkova u ÚMČ Praha 12
14.9.2016;středa;15:00;19:00;Parkoviště v ulici Dolnojirčanská
13.10.2016;čtvrtek;15:00;19:00;Parkoviště v ulici Dolnojirčanská
10.11.2016;čtvrtek;15:00;19:00;Parkoviště v ulici Dolnojirčanská
15.9.2016;čtvrtek;15:00;19:00;Parkoviště v ulici Rabyňská
17.10.2016;pondělí;15:00;19:00;Parkoviště v ulici Rabyňská
14.11.2016;pondělí;15:00;19:00;Parkoviště v ulici Rabyňská
15.9.2016;čtvrtek;15:00;19:00;Ulice Levského u lesa
17.10.2016;pondělí;15:00;19:00;Ulice Levského u lesa
14.11.2016;pondělí;15:00;19:00;Ulice Levského u lesa
19.9.2016;pondělí;15:00;19:00;Křižovatka ulic Botevova a Pejevové
18.10.2016;úterý;15:00;19:00;Křižovatka ulic Botevova a Pejevové
15.11.2016;úterý;15:00;19:00;Křižovatka ulic Botevova a Pejevové
19.9.2016;pondělí;15:00;19:00;ul. Pejevové parkoviště před školou
18.10.2016;úterý;15:00;19:00;ul. Pejevové parkoviště před školou
15.11.2016;úterý;15:00;19:00;ul. Pejevové parkoviště před školou
20.9.2016;úterý;15:00;19:00;Pavlíkova ulice – parkoviště u kotelny
19.10.2016;středa;15:00;19:00;Pavlíkova ulice – parkoviště u kotelny
16.11.2016;středa;15:00;19:00;Pavlíkova ulice – parkoviště u kotelny
20.9.2016;úterý;15:00;19:00;Baba III – ulice Urbánkova u parkoviště
19.10.2016;středa;15:00;19:00;Baba III – ulice Urbánkova u parkoviště
16.11.2016;středa;15:00;19:00;Baba III – ulice Urbánkova u parkoviště
21.9.2016;středa;15:00;19:00;Křižovatka ulic Lešetínská a K Beránku
20.10.2016;čtvrtek;15:00;19:00;Křižovatka ulic Lešetínská a K Beránku
21.11.2016;pondělí;15:00;19:00;Křižovatka ulic Lešetínská a K Beránku
21.9.2016;středa;15:00;19:00;Násirovo náměstí
20.10.2016;čtvrtek;15:00;19:00;Násirovo náměstí
21.11.2016;pondělí;15:00;19:00;Násirovo náměstí
22.9.2016;čtvrtek;15:00;19:00;Křižovatka ulic Nad Ražákem a Bojovská
24.10.2016;pondělí;15:00;19:00;Křižovatka ulic Nad Ražákem a Bojovská
22.11.2016;úterý;15:00;19:00;Křižovatka ulic Nad Ražákem a Bojovská
22.9.2016;čtvrtek;15:00;19:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
24.10.2016;pondělí;15:00;19:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
22.11.2016;úterý;15:00;19:00;Tyršova čtvrť – křižovatka ulic K Otočce a Zátišská
26.9.2016;pondělí;15:00;19:00;Křižovatka ulic Lysinská a Šumavského
25.10.2016;úterý;15:00;19:00;Křižovatka ulic Lysinská a Šumavského
23.11.2016;středa;15:00;19:00;Křižovatka ulic Lysinská a Šumavského
26.9.2016;pondělí;15:00;19:00;U modřanské školy
25.10.2016;úterý;15:00;19:00;U modřanské školy
23.11.2016;středa;15:00;19:00;U modřanské školy
27.9.2016;úterý;15:00;19:00;Křižovatka ulic Na Floře a U Čokoládoven
26.10.2016;středa;15:00;19:00;Křižovatka ulic Na Floře a U Čokoládoven
24.11.2016;čtvrtek;15:00;19:00;Křižovatka ulic Na Floře a U Čokoládoven
27.9.2016;úterý;15:00;19:00;Křižovatka ulic K Dolům a Na Havránce
26.10.2016;středa;15:00;19:00;Křižovatka ulic K Dolům a Na Havránce
24.11.2016;čtvrtek;15:00;19:00;Křižovatka ulic K Dolům a Na Havránce
29.9.2016;čtvrtek;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
27.10.2016;čtvrtek;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
28.11.2016;pondělí;15:00;19:00;Hornocholupická u trafa proti ulici Skalnatá
29.9.2016;čtvrtek;15:00;19:00;Ploštilova – u hřiště
27.10.2016;čtvrtek;15:00;19:00;Ploštilova – u hřiště
28.11.2016;pondělí;15:00;19:00;Ploštilova – u hřiště
